annee_scolaire;niveau_scolaire;sexe;type_handicap;effectif_handicape
2021/2022;2ème Année;Masculin;Handicap visuel;27
2021/2022;2ème Année;Feminin;Handicap visuel;14
2021/2022;3ème Année;Masculin;Handicap visuel;28
2021/2022;3ème Année;Feminin;Handicap visuel;18
2021/2022;4ème Année;Masculin;Handicap visuel;27
2021/2022;4ème Année;Feminin;Handicap visuel;22
2021/2022;5ème Année;Masculin;Handicap visuel;38
2021/2022;5ème Année;Feminin;Handicap visuel;18
2021/2022;6ème Année;Masculin;Handicap visuel;37
2021/2022;6ème Année;Feminin;Handicap visuel;13
2021/2022;7ème Année;Masculin;Handicap visuel;34
2021/2022;7ème Année;Feminin;Handicap visuel;22
2021/2022;8ème Année;Masculin;Handicap visuel;44
2021/2022;8ème Année;Feminin;Handicap visuel;23
2021/2022;9ème Année;Masculin;Handicap visuel;54
2021/2022;9ème Année;Feminin;Handicap visuel;37
2021/2022;1ère Année;Masculin;Handicap visuel;37
2021/2022;1ère Année;Feminin;Handicap visuel;21
2021/2022;2ème Année;Masculin;Handicap visuel;28
2021/2022;2ème Année;Feminin;Handicap visuel;14
2021/2022;3ème Année;Masculin;Handicap visuel;17
2021/2022;3ème Année;Feminin;Handicap visuel;9
2021/2022;4ème Année;Masculin;Handicap visuel;39
2021/2022;4ème Année;Feminin;Handicap visuel;41
2021/2022;1ère Année;Masculin;Multi-handicap;52
2021/2022;1ère Année;Feminin;Multi-handicap;32
2021/2022;2ème Année;Masculin;Multi-handicap;50
2021/2022;2ème Année;Feminin;Multi-handicap;36
2021/2022;3ème Année;Masculin;Multi-handicap;58
2021/2022;3ème Année;Feminin;Multi-handicap;29
2021/2022;4ème Année;Masculin;Multi-handicap;49
2021/2022;4ème Année;Feminin;Multi-handicap;32
2021/2022;5ème Année;Masculin;Multi-handicap;45
2021/2022;5ème Année;Feminin;Multi-handicap;22
2021/2022;6ème Année;Masculin;Multi-handicap;37
2021/2022;6ème Année;Feminin;Multi-handicap;14
2021/2022;7ème Année;Masculin;Multi-handicap;18
2021/2022;7ème Année;Feminin;Multi-handicap;11
2021/2022;8ème Année;Masculin;Multi-handicap;12
2021/2022;8ème Année;Feminin;Multi-handicap;8
2021/2022;9ème Année;Masculin;Multi-handicap;32
2021/2022;9ème Année;Feminin;Multi-handicap;15
2021/2022;1ère Année;Masculin;Multi-handicap;4
2021/2022;1ère Année;Feminin;Multi-handicap;2
2021/2022;2ème Année;Masculin;Multi-handicap;3
2021/2022;2ème Année;Feminin;Multi-handicap;5
2021/2022;3ème Année;Masculin;Multi-handicap;1
2021/2022;3ème Année;Feminin;Multi-handicap;2
2021/2022;4ème Année;Masculin;Multi-handicap;4
2021/2022;4ème Année;Feminin;Multi-handicap;2
