Engrais ternaires NPK;Hyper Phosphate granulé (G 27);Tripolyphosphate de Sodium (STPP);Nitrate Agricole (NA);Dicalcium Phosphate (DCP);Triple super phosphate (TSP);Diammonium phosphate(DAP);Acide Phosphorique 54 % P2O5 (AP 54 %);Year;;
0;1 050;10 338;1 700;4 000;1 000;33 220;17 506;30/04/2014;;
0;660;10 488;0;4 300;50 076;11 145;32 910;31/05/2014;;
1 000;0;12 588;0;2 500;28 738;59 600;32 696;30/06/2014;;
0;0;11 303;0;5 747;51 047;39 855;17 611;31/07/2014;;
3 560;1 500;11 919;0;300;67 400;51 605;13 762;31/08/2014;;
2 700;0;9 607;0;2 300;36 135;64 701;21 347;30/09/2014;;
3 100;0;8 415;0;700;55 155;48 056;19 364;31/10/2014;;
200;1 100;8 827;0;5 600;53 500;46 868;22 887;30/11/2014;;
3 000;0;7 025;0;5 700;26 450;38 008;12 093;31/12/2014;;
0;5 300;5 385;0;0;31 600;13 830;12 535;31/01/2015;;
2 000;0;3 038;0;0;0;14 850;1 650;28/02/2015;;
0;0;8 454;0;1 000;30 248;10 400;10 606;31/03/2015;;
0;0;10 840;0;6 700;1 350;9 200;20 637;30/04/2015;;
0;2 500;5 454;0;6 400;10 305;1 200;1 495;31/05/2015;;
0;0;1 089;0;900;18 900;16 128;5 311;30/06/2015;;
2 500;0;314;0;4 000;26 250;2 000;7 072;31/07/2015;;
2 512;0;7 641;0;4 400;31 420;14 950;10 148;31/08/2015;;
0;0;10 193;0;1 600;26 250;30 130;21 468;30/09/2015;;
4 400;0;8 568;0;5 200;26 250;29 400;21 796;31/10/2015;;
0;0;12 270;0;4 700;53 850;49 275;13 521;30/11/2015;;
0;0;8 018;0;4 600;26 250;32 423;9 838;31/12/2015;;
0;0;2 819;0;400;52 500;28 425;35 277;31/01/2016;;
8 250;0;3 792;0;0;12 493;57 949;27 528;29/02/2016;;
0;3 090;3 827;0;10 100;5 750;88 340;29 149;31/03/2016;;
0;0;5 448;0;1 900;10 500;39 140;29 393;30/04/2016;;
0;0;5 255;0;4 000;4 250;18 238;21 486;31/05/2016;;
0;0;8 073;0;4 000;69 188;34 840;33 894;30/06/2016;;
0;3 200;4 238;0;4 000;59 410;83 095;18 461;31/07/2016;;
0;2 750;6 514;0;2 400;7 962;43 651;18 408;31/08/2016;;
0;0;6 700;0;5 600;52 500;32 109;15 569;30/09/2016;;
300;200;8 429;0;0;52 500;33 313;18 402;31/10/2016;;
2 600;3 150;2 556;0;0;26 250;21 865;9 875;30/11/2016;;
3 092;0;5 968;0;4 000;0;24 647;18 515;31/12/2016;;
0;0;6 951;0;0;26 250;65 288;10 811;31/01/2017;;
0;0;5 021;0;0;26 250;80 256;17 506;28/02/2017;;
3 625;3 150;5 914;0;0;0;24 306;10 885;31/03/2017;;
0;1 490;7 048;0;0;475;10 568;23 950;30/04/2017;;
0;0;6 522;0;4 000;26 250;0;27 304;31/05/2017;;
0;50;8 821;0;0;27 700;80 489;22 379;30/06/2017;;
0;0;8 821;0;4 000;26 905;59 544;19 995;31/07/2017;;
0;6 525;9 008;0;0;32 125;54 752;21 846;31/08/2016;;
1 300;1 300;5 112;0;0;34 500;47 484;25 418;30/09/2017;;
0;2 325;5 688;0;4 000;30 750;37 150;26 372;31/10/2017;;
4 200;50;9 340;0;0;27 150;26 430;20 360;30/11/2017;;
23;125;6 337;0;0;26 250;8 550;24 468;31/12/2017;;
0;0;3 201;0;1 836;26 250;7 416;7 819;31/01/2018;;
0;0;2 008;0;7 350;26 250;30 087;2 178;28/02/2018;;
5 000;0;688;0;5 950;26 250;3 083;93;31/03/2018;;
0;0;1 096;3 000;3 820;0;37 405;6 730;30/04/2018;;
0;0;8 297;0;7 000;29 300;31 539;17 296;31/05/2018;;
3 600;0;7 018;0;4 800;28 210;16 620;29 995;30/06/2018;;
3 200;0;6 657;0;0;27 500;24 195;17 346;31/07/2018;;
1 700;0;2 894;0;0;27 500;19 872;8 914;31/08/2018;;
1 575;4 500;2 011;0;4 800;4 450;24 047;13 619;30/09/2018;;
2 000;0;6 143;0;4 000;61 041;26 976;10 474;31/10/2018;;
0;1 950;3 346;2 000;0;250;22 047;19 119;30/11/2018;;
0;0;5 552;0;800;34 570;5 559;9 824;31/12/2018;;
0;75;1 585;0;4 000;26 250;17 731;12 443;31/01/2019;;
6 200;0;4 626;0;4 600;1 650;21 502;14 619;28/02/2019;;
2 000;1 650;4 841;0;400;27 750;31 728;14 025;31/03/2019;;
0;0;3 618;0;4 000;30 300;10 773;11 507;30/04/2019;;
0;0;3 338;0;1 200;4 720;4 640;14 264;31/05/2019;;
0;1 373;3 006;2 000;4 300;18 210;12 160;11 844;30/06/2019;;
2 100;2 655;3 835;0;1 583;30 965;33 658;18 195;31/07/2019;;
4 000;0;3 819;0;789;1 550;59 127;14 355;31/08/2019;;
;;3 853;0;5 691;2 788;70 842;8 087;30/09/2019;;
;;6 277;2 000;3 000;88 440;32 700;4 987;31/10/2019;;
;;3 864;0;0;0;31 780;6 578;30/11/2019;;
;;7 911;0;0;50 600;11 695;10 835;31/12/2019;;
0;0;1 639;0;3 850;26 250;46 340;17 644;31/01/2020;;
3000;0;4 527;0;0;0;63 815;29 520;28/02/2020;;
1650;0;5 263;0;4 000;13 200;16 355;17 029;31/03/2020;;
0;0;6 104;0;0;0;12 730;14 164;30/04/2020;;
0;2 420;4 663;0;4 000;10 000;55 165;14 083;31/05/2020;;
1000;0;4 168;0;4 000;4 500;97 363;30 304;30/06/2020;;
3500;0;3 814;0;0;0;28 300;3 831;31/07/2020;;
0;0;4 665;;;;;;31/08/2020;;
;;;;;;;;30/09/2020;;
;;;;;;;;31/10/2020;;
;;;;;;;;30/11/2020;;
;;;;;;;;31/12/2020;;
