Date,nom_ar,nom_fr,unite,valeur
2025-06-13 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 18:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 18:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 18:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 18:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 17:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 17:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 17:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 17:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 16:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 16:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 16:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 16:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 15:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 15:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 15:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 15:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 14:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 14:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 14:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 13:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 13:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 13:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 13:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 12:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 11:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 11:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 11:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 11:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 10:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 10:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 09:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 09:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 08:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 08:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-13 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 15:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 15:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 15:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 15:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 14:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 14:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 14:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 14:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 13:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 13:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 13:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 13:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 12:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 12:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 11:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 11:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 11:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 11:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 10:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 09:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 09:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 08:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 08:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-12 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 10:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 10:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 09:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 09:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 08:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 08:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 04:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 03:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 03:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 03:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 03:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 02:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 02:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 02:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 02:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 01:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 01:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 01:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 01:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 00:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-11 00:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 00:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 23:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 23:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 23:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 23:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 22:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 22:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 22:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 22:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 21:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 21:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 21:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 21:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 20:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 20:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 20:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 19:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 19:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 19:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 19:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 18:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 18:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 18:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 18:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 17:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 17:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 17:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 17:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 16:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 16:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 16:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 15:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 15:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 15:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 15:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 14:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 14:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 14:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 13:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 13:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 13:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 13:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 12:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 12:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 11:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 11:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 11:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 11:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 10:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 09:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 09:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 08:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 08:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-10 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-10 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-10 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 12:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 11:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 10:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 09:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 09:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 08:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 08:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-06-09 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-09 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-09 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
