Date;Hasdrubal;Miskar;Ashtart;Chergui;Sidi Behara;mahres;Rahmoura;Gremda/El Ain;Sidi Litayem;Cercina;El Hajeb/Guebiba;Total;Year;Month
2012-03;40,31;6,02;20,92;1,37;0;0;0,72;1,79;3,49;2,3;20,06;96,98;2012;mars
2012-04;41,48;6,82;22,78;1,02;0;0;0;3,1;3,16;6,68;15,12;100,16;2012;avril
2012-05;44,62;10,75;25,32;1,29;0;0;0;0,31;2,87;0,58;0;85,74;2012;mai
2012-06;43,79;12,05;23,99;0,73;0,12;0;0;3,05;3,03;2,74;17,35;106,85;2012;juin
2012-07;44,8;11,12;25,55;1,15;0,08;0;3,7;2,63;2,6;7,26;17,31;116,2;2012;juill
2012-08;35,04;9,91;27,5;1,03;0,11;0;3,12;2,73;2,96;6,04;17,08;105,52;2012;aout
2012-09;31,32;10,79;26,07;1,12;0,04;0;2,95;2,58;2,23;5,75;15,85;98,7;2012;sept
2012-10;35,59;10,53;26,56;1,02;0,09;0;2,64;2,82;2,29;5,97;14,33;101,84;2012;oct
2012-11;37,29;10,02;26,32;1,17;0,25;0;2,77;2,84;3,34;5,63;17,4;107,03;2012;nov
2012-12;41,73;10,48;28;1,16;0,28;0;2,81;2,41;4,99;5,7;16,9;114,46;2012;dec
2013-01;42,467;9,203;29,762;1,051;0,335;;2,83;2,982;2,632;3,941;17,388;112,591;2013;janv
2013-02;36,77;8,442;20,933;0,568;0,275;0;2,565;2,566;3,479;4,612;14,564;94,774;2013;fev
2013-03;40,47;9,799;28,555;1,218;0,23;0;1,217;2,689;3,789;5,513;17,156;110,636;2013;mars
2013-04;39,879;10,938;27,068;1,132;0,235;0;2,822;2,791;3,32;5,083;12,518;105,786;2013;avril
2013-05;40,113;10,807;23,493;1,174;0,282;0;2,868;2,674;3,578;3,99;14,331;103,31;2013;mai
2013-06;37,912;6,746;22,96;0,962;0,302;0;1,72;2,025;3,122;3,025;14,708;93,482;2013;juin
2013-07;37,75;10,74;20,617;1,278;0,329;0;1,826;2,132;3,693;3,27;7,431;89,066;2013;juill
2013-08;40,263;10,469;24,84;1,109;0,279;0;1,968;2,314;2,952;6,692;15,771;106,657;2013;aout
2013-09;37,262;9,436;23,662;0,951;0,294;0;2,127;2,192;3,905;5,077;13,256;98,162;2013;sept
2013-10;37,325;10,313;21,071;1,105;0,223;0;2,682;2,796;3,202;5,713;13,233;97,663;2013;oct
2013-11;23,459;9,335;24,785;1,088;0;;2,365;2,179;3,135;4,729;9,01;80,085;2013;nov
2013-12;39,208;7,968;17,971;0,986;0,002;;2,541;2,625;2,132;3,719;10,473;87,625;2013;dec
2014-01;37,00;9,1;20,09;0,97;0,0;0,0;2,5;2,40;2,98;3,1;8,17;86,31;2014;janv
2014-02;34,22;8,16;21,41;1,05;0,00;0,0;1,93;2,18;2,31;3,04;8,32;82,62;2014;fev
2014-03;34,60;8,2;18,59;1,15;0,0;0,0;1,9;2,74;2,86;3,4;11,67;85,18;2014;mars
2014-04;35,01;7,6;16,56;1,15;0,0;0,0;2,1;2,24;2,85;3,4;9,39;80,26;2014;avril
2014-05;3,01;8,5;19,10;1,18;0,0;0,0;1,9;2,66;3,70;3,5;12,15;55,69;2014;mai
2014-06;28,37;8,5;19,89;0,64;0,0;0,0;1,8;2,17;3,11;3,3;12,80;80,63;2014;juin
2014-07;35,62;8,6;22,98;1,28;0,0;0,0;1,9;2,55;3,37;3,3;13,30;92,84;2014;juill
2014-08;34,61;8,8;23,04;1,22;0,0;0,0;1,8;2,55;2,94;3,3;14,07;92,31;2014;aout
2014-09;17,21;8,3;21,39;1,19;0,0;0,0;1,7;2,39;2,79;2,4;11,21;68,68;2014;sept
2014-10;35,06;8,2;22,64;1,02;0,0;0,0;1,8;2,57;3,05;3,6;9,03;86,89;2014;oct
2014-11;31,71;7,1;23,45;0,59;0,0;0,0;1,7;2,51;3,56;4,6;7,88;83,07;2014;nov
2014-12;25,89;8,3;22,42;1,32;0,0;0,0;1,7;2,27;3,30;6,9;9,09;81,14;2014;dec
2015-01;29,0;7,8;20,3;1,3;0,0;0,0;1,7;2,5;3,5;6,5;8,8;81,26;2015;janv
2015-02;23,1;7,3;19,5;1,1;0,0;0,0;1,5;2,3;3,3;5,4;7,9;71,43;2015;fev
2015-03;24,8;8,2;20,7;0,4;0,0;0,0;1,7;2,6;4,6;5,2;10,4;78,58;2015;mars
2015-04;21,3;8,0;22,8;0,6;0,0;0,4;1,6;2,2;3,6;4,8;13,0;78,33;2015;avril
2015-05;28,0;8,3;22,5;1,3;0,1;0,0;1,8;2,3;3,7;4,8;11,0;83,78;2015;mai
2015-06;27,1;7,8;20,8;1,2;0,0;0,0;1,8;2,2;3,4;2,8;7,8;74,83;2015;juin
2015-07;26,3;7,8;21,0;1,3;0,0;0,0;1,7;2,6;3,6;4,6;7,7;76,66;2015;juill
2015-08;25,9;8,9;20,0;1,2;0,0;0,0;1,7;2,2;3,5;3,2;9,5;76,14;2015;aout
2015-09;23,7;8,4;21,2;1,1;0,0;0,1;1,7;2,1;3,5;1,9;9,2;72,90;2015;sept
2015-10;15,4;8,0;13,0;1,1;0,0;0,0;1,8;2,4;3,4;5,6;8,8;59,40;2015;oct
2015-11;20,8;8,1;14,0;1,1;0,0;0,0;1,6;2,1;6,7;4,9;7,1;66,34;2015;nov
2015-12;24,2;9,3;19,5;1,2;0,0;0,0;1,6;2,4;3,8;4,5;5,2;71,67;2015;dec
2016-01;25,56;8,66;20,97;0,69;0,00;0,00;1,58;2,20;3,23;5,72;10,27;78,87;2016;janv
2016-02;17,23;7,94;19,58;0,00;0,00;0,00;1,56;2,15;3,10;5,24;9,10;65,91;2016;fev
2016-03;4,44;8,40;25,21;0,00;0,00;0,00;1,61;1,80;3,16;3,92;9,54;58,07;2016;mars
2016-04;27,45;7,74;24,87;0,52;0,00;0,00;1,65;1,29;2,37;3,98;10,57;80,42;2016;avril
2016-05;27,58;2,14;27,19;0,00;0,03;0,00;1,77;1,17;2,66;6,51;10,74;79,79;2016;mai
2016-06;24,95;8,23;28,84;0,00;0,08;0,00;1,64;1,22;2,53;4,61;9,63;81,72;2016;juin
2016-07;26,31;8,30;30,63;0,00;0,10;0,00;1,75;1,26;2,66;6,80;9,75;87,55;2016;juill
2016-08;25,87;8,09;29,18;0,00;0,16;0,00;1,72;0,84;2,86;6,67;9,23;84,61;2016;aout
2016-09;23,54;7,61;25,66;0,14;0,14;0,00;1,71;1,26;2,56;3,64;9,12;75,38;2016;sept
2016-10;23,12;7,48;19,93;1,13;0,44;0,00;1,79;0,23;3,31;2,81;9,58;69,82;2016;oct
2016-11;24,00;7,41;20,59;1,73;0,31;0,00;1,69;1,40;3,35;3,63;9,10;73,21;2016;nov
2016-12;21,66;7,47;20,05;1,16;0,21;0,00;1,75;1,83;2,81;8,22;10,34;75,49;2016;dec
2017-01;23,98;6,84;22,88;0,00;0,39;0,06;1,65;1,49;3,29;9,72;11,45;81,73;2017;janv
2017-02;21,14;6,80;20,35;0,00;0,21;0,00;0,57;1,06;2,83;8,25;8,83;70,02;2017;fev
2017-03;19,43;7,12;22,08;0,00;0,41;0,00;0,00;1,06;2,74;8,68;8,21;69,72;2017;mars
2017-04;20,46;7,11;18,91;0,00;0,37;0,00;1,73;0,91;2,57;7,81;10,33;70,18;2017;avril
2017-05;22,70;6,86;17,17;0,20;0,22;0,00;1,10;0,76;2,83;8,20;11,07;71,10;2017;mai
2017-06;21,59;7,58;15,64;1,08;0,40;0,00;0,91;0,74;2,87;6,90;7,44;65,16;2017;juin
2017-07;22,33;7,52;11,23;1,10;0,22;0,00;0,97;0,01;3,21;6,43;7,71;60,73;2017;juill
2017-08;20,78;7,40;14,91;1,06;0,00;0,00;1,09;0,00;3,25;8,43;8,14;65,07;2017;aout
2017-09;21,16;6,61;20,54;0,97;0,00;0,00;1,07;0,18;3,00;8,08;7,80;69,40;2017;sept
2017-10;14,64;6,79;25,32;1,07;0,00;0,00;1,06;0,16;3,25;8,05;11,05;71,37;2017;oct
2017-11;18,18;6,62;21,47;1,04;0,00;0,00;1,01;0,00;3,17;5,70;10,44;67,64;2017;nov
2017-12;18,83;6,87;21,36;1,07;0,00;0,00;0,98;0,10;2,89;7,25;10,60;69,95;2017;dec
2018-01;19,312;7,761;19,673;1,053;0,000;0,000;0,905;0,000;3,289;7,917;9,442;69,35;2018;janv
2018-02;17,197;6,521;12,962;0,933;0,000;0,000;0,817;0,000;2,539;7,175;8,992;57,14;2018;fev
2018-03;15,920;7,010;21,694;1,009;0,000;0,000;0,878;0,000;3,219;7,622;9,850;67,20;2018;mars
2018-04;16,347;3,993;16,236;0,978;0,000;0,000;0,853;0,000;3,069;5,097;9,468;56,04;2018;avril
2018-05;15,988;5,805;21,857;0,992;0,000;0,000;0,878;0,000;3,156;8,300;9,124;66,10;2018;mai
2018-06;15,274;6,877;21,462;0,918;0,000;0,000;0,800;0,000;3,144;7,302;8,018;63,80;2018;juin
2018-07;16,515;6,434;20,106;0,928;0,000;0,000;0,816;0,000;3,080;7,070;8,119;63,07;2018;juill
2018-08;16,060;6,636;20,071;0,901;0,000;0,000;0,816;0,000;3,388;7,552;7,530;62,95;2018;aout
2018-09;15,998;6,234;17,520;0,846;0,000;0,000;0,581;0,000;2,990;2,405;6,689;53,26;2018;sept
2018-10;14,398;7,141;17,152;0,788;0,000;0,000;0,824;0,000;2,813;6,630;9,191;58,94;2018;oct
2018-11;14,616;6,325;20,506;0,758;0,000;0,000;0,775;0,000;2,925;5,350;7,680;58,93;2018;nov
2018-12;15,967;6,149;21,110;0,904;0,024;0,000;0,790;0,000;2,854;7,074;8,724;63,60;2018;dec
2019-01;15,289;6,106;20,812;0,898;0,714;0,000;0,803;0,000;2,947;7,244;8,715;63,53;2019;janv
2019-02;12,797;6,600;14,068;0,793;0,436;0,000;0,663;0,000;2,632;6,259;7,452;51,70;2019;févr
2019-03;15,048;7,293;22,261;0,994;0,334;0,000;0,649;0,000;2,906;6,086;8,890;64,46;2019;mars
2019-04;14,468;5,738;19,789;0,816;0,676;0,000;0,634;0,000;2,871;5,808;8,246;59,05;2019;avril
2019-05;14,803;7,260;19,704;0,811;0,738;0,000;0,721;1,065;2,899;7,088;9,102;64,19;2019;mai
2019-06;13,903;7,037;15,174;0,753;0,666;0,000;0,521;0,000;2,600;6,991;7,629;55,27;2019;juin
2019-07;13,949;7,160;17,462;0,736;0,690;0,000;0,000;0,000;2,652;6,398;8,028;57,08;2019;juill
2019-08;13,669;6,897;18,834;0,743;0,627;0,000;0,299;0,000;2,699;6,123;7,537;57,43;2019;aout
2019-09;13,009;7,403;15,113;0,635;0,530;0,000;0,000;1,605;2,664;6,327;6,191;53,48;2019;sept
2019-10;10,155;7,586;19,395;0,803;0,679;0,000;0,002;1,017;2,234;6,610;7,183;55,66;2019;oct
2019-11;1,582;7,109;21,658;0,834;0,648;0,000;0,000;0,242;2,302;5,298;7,799;47,47;2019;nov
2019-12;11,636;7,280;12,862;0,825;0,657;0,000;0,000;0,582;2,545;5,692;7,943;50,02;2019;dec
