Date;Didon;El Bibane;Robbana;Ezzaouia;Mozrane;Total (kt);Year;Month
2015-05;3,8;0,7;0,1;1,6;0,0;6,27;2015;mai
2015-06;3,5;0,6;0,1;1,6;0,2;6,05;2015;juin
2015-07;3,4;0,5;0,1;2,5;0,2;6,74;2015;juill
2015-08;10,5;0,4;0,1;2,4;0,2;13,62;2015;aout
2015-09;9,4;0,6;0,1;2,0;0,2;12,25;2015;sept
2015-10;10,0;0,6;0,1;2,0;0,1;12,81;2015;oct
2015-11;9,0;0,4;0,1;2,0;0,0;11,57;2015;nov
2015-12;8,5;0,6;0,1;2,3;0,0;11,53;2015;dec
2016-01;3,12;0,59;0,08;1,91;0,00;5,70;2016;janv
2016-02;2,94;0,41;0,09;1,80;0,15;5,39;2016;fev
2016-03;3,06;0,55;0,10;2,11;0,00;5,81;2016;mars
2016-04;2,98;0,50;0,10;2,02;0,00;5,60;2016;avril
2016-05;2,97;0,48;0,09;1,34;0,00;4,88;2016;mai
2016-06;2,82;0,41;0,09;1,26;0,00;4,58;2016;juin
2016-07;2,81;0,37;0,10;1,66;0,00;4,94;2016;juill
2016-08;2,71;0,34;0,10;2,05;0,00;5,20;2016;aout
2016-09;2,65;0,17;0,10;1,95;0,00;4,87;2016;sept
2016-10;2,54;0,25;0,10;2,08;0,00;4,97;2016;oct
2016-11;1,07;0,29;0,10;1,95;0,00;3,40;2016;nov
2016-12;1,37;0,32;0,09;1,83;0,00;3,59;2016;dec
2017-01;2,53;0,32;0,10;1,23;0,00;4,17;2017;janv
2017-02;1,90;0,30;0,09;1,04;0,00;3,33;2017;fev
2017-03;2,76;0,33;0,10;1,03;0,00;4,22;2017;mars
2017-04;2,60;0,30;0,09;0,86;0,00;3,85;2017;avril
2017-05;2,61;0,21;0,10;0,58;0,00;3,50;2017;mai
2017-06;2,48;0,17;0,09;0,55;0,00;3,29;2017;juin
2017-07;2,42;0,20;0,10;0,86;0,00;3,59;2017;juill
2017-08;2,28;0,21;0,10;0,80;0,00;3,39;2017;aout
2017-09;2,13;0,22;0,10;0,76;0,00;3,20;2017;sept
2017-10;2,08;0,23;0,09;1,48;0,00;3,88;2017;oct
2017-11;0,89;0,22;0,09;1,71;0,00;2,91;2017;nov
2017-12;0,14;0,24;0,09;1,99;0,00;2,47;2017;dec
2018-01;0,00;0,24;0,09;2,02;0,04;2,40;2018;janv
2018-02;0,00;0,22;0,09;2,57;0,00;2,87;2018;fev
2018-03;0,00;0,25;0,09;2,42;0,00;2,76;2018;mars
2018-04;0,00;0,24;0,09;2,64;0,00;2,97;2018;avril
2018-05;0,00;0,21;0,09;2,69;0,00;3,00;2018;mai
2018-06;0,00;0,29;0,09;2,61;0,20;3,18;2018;juin
2018-07;0,00;0,38;0,09;2,42;0,00;2,89;2018;juill
2018-08;0,00;0,40;0,09;2,83;0,36;3,67;2018;aout
2018-09;0,00;0,47;0,09;2,50;0,25;3,30;2018;sept
2018-10;0,00;0,51;0,09;2,65;0,78;4,03;2018;oct
2018-11;0,00;0,45;0,08;1,96;0,00;2,49;2018;nov
2018-12;0,00;0,42;0,09;2,53;0,64;3,67;2018;dec
2019-01;0,00;0,40;0,09;2,52;0,56;3,57;2019;janv
2019-02;0,00;0,33;0,08;2,11;0,65;3,17;2019;févr
2019-03;0,00;0,33;0,09;2,56;0,68;3,66;2019;mars
2019-04;0,00;0,28;0,09;2,21;0,66;3,24;2019;avril
2019-05;0,00;0,27;0,09;1,89;0,36;2,61;2019;mai
2019-06;0,00;0,24;0,09;1,95;0,54;2,81;2019;juin
2019-07;0,00;0,23;0,09;2,04;0,58;2,94;2019;juill
2019-08;0,00;0,24;0,09;1,81;0,59;2,73;2019;aout
2019-09;0,00;0,23;0,08;1,81;0,35;2,47;2019;sept
2019-10;0,00;0,26;0,09;1,84;0,40;2,58;2019;oct
2019-11;0,00;0,25;0,08;2,09;0,51;2,93;2019;nov
2019-12;0,00;0,27;0,09;1,91;0,51;2,77;2019;dec
