num_source;nom_source;situation;gouvernorat;Altitude;Temperature;Debit;pH;residu_sec;durete_total;calcium;Magnesium;Sodium;Potassium;Bicarbonate;Sulfate;Chlorure;Fluorures;Nitrate;sulfure;Element_en_traces;Classification;maladies_metaboliques;rhumatologie;dermatologie;digestif;gynecologie;respiratoires;appareil_urinaire;phlebologie;remise_forme;systeme_nerveux;station_thermale;bain_thermal;um_bouteille;autres;indications;technique_cure
11;AIN BRIKA;"La source se trouve à Amdoun, gouvernorat de Béja au point d'eau appelé Ain Brika et à 50-60 km de Ain Goussa .";BEJA;;;15 l/s (environ);7.10;320;26;89.00;9.10;26.15;2.50;280.60;21.78;40.74;0.64;2.30;;Sr = 1.4 mg/l;Eau bicarbonatée calcique.;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;VRAI;Une étude clinique est à réaliser en vue de déterminer les indications thérapeutiques.;
12;AIN SALLEM;La source Ain Sallem se trouve à la délégation de Amdoun à 16 km de la ville de Béja.;BEJA;;16.3;2 à 30 l/s très variable;6.4;332;24.55;60.00;24.34;16.97;1.2;292.80;10.79;26.85;0.61;14.09;;Fe = 2 mg/l;Eau  bicarbonatée calcique.;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;VRAI; Une étude clinique est à réaliser en vue de déterminer les indications thérapeutiques.;
13;HAMMAM NEFZA;"Hammam Nefza se trouve à 25 km à l'Est de Tabarka. La source émerge dans le lit de l'Oued Maadene sur sa rive gauche sous le pont de la route Nefza-Mateur. Elle est actuellement emmergée par les eaux de barrage Sidi Barrak.
Altitude : 20 mètres";BEJA;20;31.5;5 l/s;7.20;1200;64.6;224.00;21.00;268.00;6.60;506.00;26.00;585.75;1.50;non déterminé;;Sr, Ba, B, Li, Rb, Fe, Mn, Zn, Ag, SiO2;Eau chloro-bicarbonatée sodique.;FAUX;FAUX;FAUX;VRAI;FAUX;VRAI;VRAI;FAUX;FAUX;FAUX;FAUX;VRAI;FAUX;FAUX;"ORL - Voies respiratoires :Affections des voies respiratoires en particulier des voies aériènnes supérieures : rhinites chroniques, atrophiques et hypertrophiques, mucopurulentes ou allergiques ; rhinopharyngites chroniques ; sinusites chroniques ou à répétition, laryngites chroniques ou catarrhales. Bronches : bronchites chroniques, bronchites asthmatiformes, trachéobronchites et trachéites, ashtme, dilatation bronchique, emphysème. Pré et post ; opératoires : tympanoplasties, rhinoplasties, amygdalectomies .  Appareil urinaire : infections urinaires récidivantes, calcule rénale.Appareil digestif :  colites, troubles fonctionnels intestinaux : troubles du transits, colopathie fonctionnelle, intestin irritable.";Cure de boisson  Bain général Bain nasal  Aérosol.
14;HAMMAM KEF-ETTOUT;"Hammam Kef-Ettout se trouve à 10 km au Sud Est de Nefza. Plusieurs griffons sourdent dans le lit de l'Oued Maadene non loin de la route Béja-Nefza. 
Altitude : 100 m";BEJA;100;42;1 l/s;6.93;4678;123.85;424.00;43.50;1370.00;29.60;414.00;1.50;2573.00;3.10;non déterminé;;Sr, Ba, B, Li, Rb, Fe, Mn, Al, Pb, Zn, Cu, SiO2;Eau chlorurée sodique, légèrement sulfurée.;FAUX;VRAI;FAUX;FAUX;FAUX;VRAI;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;VRAI;"Rhumatologie : Arthrose dans toutes formes douloureuse et dans toutes ses localisations : coxarthrose, gonarthrose, arthrose  rhizomilique.Traitement des rhumatismes inflammatoires en dehors de poussée évolutive : polyarthrite rhumatoïde, spondylarthrite ankylosante, rhumatisme psoriasique . Traitement des névralgies et radiculagies des membres  sciatiques, crurales et cervico-brachiales. Traitement des rhumatismes abarticulaires : périarthtrites scapulohumérales, pathologies tendineuses. Traitement des séquelles de traumatismes. Voies respiratoires : Affections broncho-pulmonaires : asthme, bronchite chronique, séquelles d'affections respiratoires aigus, dilatation bronchique, emphysème, affections respiratoires d'origine professionnelle.  Affection ORL : allergies ORL, rhinites chroniques, atrophiques et hypertrophiques, mucopurulentes ; rhinopharyngites chroniques , angine à répétition, sinusites chroniques ou à répétition, laryngites chroniques ou catarrhales .";Cure de boisson  Bain général Bain nasal  Aérosol.
15;HAMMAM SAYALA;"Hammam Sayala se trouve à 10 km au Sud-Ouest de Béja sur la route Béja-Jendouba. Il s'agit d'une émergence captée par un puits de 8 m de profondeur. Ses eaux alimentent un hammam traditionnel comprenant deux baignoires individuelles, deux bassins à usage collectif et deux salles de repos. 
Altitude : 250 mètres .";BEJA;250;46;1 l/s;7.3;14200;120;280.00;121.60;4300.00;28.00;355.00;903.00;7455.00;4.40;traces;;Sr, B, Li, Rb, Fe, Mn, SiO2;Eau thermale chlorurée sodique.;FAUX;VRAI;VRAI;FAUX;VRAI;FAUX;FAUX;VRAI;FAUX;FAUX;FAUX;VRAI;FAUX;FAUX;Rhumatologie : Rhumatologie et séquelles des traumatismes ostéo- articulaire : Toutes formes de rhumatisme dégénératifs et inflammatoires chroniques, polyarthrite rhumatoïde, spondyloarthrite, périathrites scapulo-humérale toutes les arthroses : arthrose lombo-sacrale, coxarthrose, gonarthrose, arthroses vertébrales et des mains, sciatiques, cruralgies, arthropaties goutteuses, séquelles d'ostéites suppurées. Retard de consolidation, cals hypertrophiés, toutes les suites d'entorse et de luxations, séquelles musculaires : atrophie,contractures. Tendinites, pelvispondylites, réeducation des problèmes articulaires, récupérations fonctionnelles des traumatismes et de la chirurgie orthopédique . Cervicalgies, dorsalgies , lombosciatiques. Dermatologie : Eczéma , dermatites, dermatoses, séquelles de brûlures, psoriasis vulgaire, dermites allergiques, acné et rosacé , lichens . Phlébologie : Séquelles de phlébites récentes, maladie post-phlébitiques et troubles trophiques, complications des varices (dème, ulcère , péri-phlébite), stase veino-lymphatique, trouble fonctionnels veineux. Gynécologie: Séquelles inflamatoires des métrites et des salpingites, endométriose, douleurs pelviennes, dysménorrhée, vulvo-vaginites à répétition , séquelles post-opératoires.;Bains Thermaux
16;AIN GNIAA;"Ain Gniaa se trouve sur la route Bou Salem - Jendouba à 3 km de Bullarégia. Il s'agit de deux griffons qui sourdent à une dizaine de mètres l'un de l'autre. Ils sont captés au moyen d'une chambre. Une partie des eaux sert à l'alimentation de la population locale, l'autre alimente l'usine de mise en bouteille.
Altitude : 200 mètres";JENDOUBA;200;21;3 l/s;7.2;441;22.55;90.00;10.53;28.00;1.17;122.00;13.00;130.00;0.45;25.00;;Ni, Cr;Eau chloro-bicarbonatée calcique à faible minéralisation. (eau de table);FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;VRAI;FAUX;Une étude clinique est à réaliser en vue de déterminer les indications thérapeutiques.;
17;EAU DE FORAGE BARKOUKECH;Le Forage de Barkoukech se trouve dans la zone des dunes de Nefza située sur la côte Nord de la Tunisie, à 15 km à l'Est de la ville de Tabarka.;JENDOUBA;;21;40 l/s (forage);-;286;16.9;48.00;12.00;22.00;2.00;90.00;14.00;38.00;-;-;;non déterminés;Eau de type bicarbonatée calcique à faible minéralisation;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;VRAI;Une étude clinique est à réaliser en vue de déterminer les indications thérapeutiques.;
18;HAMMAM OUCHTETA;"Hamman Ouchtata se trouve à 13 km à l'Ouest de Ghardimaou. Il s'agit de plusieurs griffons qui sont captés dans les grès numidiens et alimentent un hammam traditionnel comportant deux bassins séparés (hommes et femmes).
Altitude : 300 mètres.";JENDOUBA;300;43;1.5 l/s;7.5;997;8.5;24.00;6.08;379.50;2.34;732;28.80;195.25;1.20;non déterminé;;SiO2, Sr, Rb, B, Li, Fe, Mn, Zn, Ag;Eau thermale bicarbonatée sodique sulfurée.;FAUX;FAUX;VRAI;FAUX;FAUX;VRAI;FAUX;FAUX;FAUX;FAUX;FAUX;VRAI;FAUX;FAUX;"Voies respiratoires: Pathologie ORL et bronchopulmonaire infectieuse ou allergique : nez et sinus (rhinites chroniques et récidivantes, sinusites chroniques et récidivantes, sinusites suppurée, séquelles d'interventions; gorge (amygdalites chroniques, laryngites récidivantes et chroniques, angines et pharingites à répétition, rhinopharingites); (pneumologie); (trachéites, bronchites récidivantes ou chroniques, dilatations des branches, asthme). Dermatologie: Dermatite atopique, eczéma, lichens, prurits, séborrhéque et acné; Séquelles de brûlures; Affections des muqueuses buccales : atteinte buccale des dermatoses, lichen, parodontopathies; pyorrhées alvéolodentaires";Voies respiratoires: Gargarisme, irrigation nasale, pulvérisation pharyngée, humage-nébulisation. Dermatologie : Bains Thermaux
19;HAMMAM OURHANIA;"Hamman Ourahnia se trouve au pied des jebels Harbouna et Ragouet El Hamman. on peut y accéder par une route de 11 km à partir du point kilométrique N°5 de la route nationale Tabarka-Tunis. La source est captée et alimente gravitairement un hammam traditionnel comprenant 2 bassins (hommes et femmes).
Altitude : 411 mètres.";JENDOUBA;411;33;2 l/s;7.5;1000;40.00°F;130;18.24;338.10;3.90;475.80;19.20;528.95;0.38;non déterminé;;SiO2, Sr, Rb, B, Li, Fe, Mn, Zn, Ag, Sb;Eau thermale chlorurée sodique faible;FAUX;VRAI;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;VRAI;FAUX;FAUX;"Rhumatologie: Affections rhumatismales articulaires, inflammatoires  en dehors des poussées; arthroses vertèbrales et des membres, périarthrites, lombalgies, sciatiques, suite des traumatismes et des interventions chirugucales : retard de consolidation, raideur articulaire.";Bains Thermaux
20;HAMMAM ALI DAOUA;"Le hamman se trouve à 11 km au Nord de Ghardimaou sur la route menant à la mine Oued El Maaden (ville de kallaa). On y accéde par une piste de 1 km de long. Plusieurs griffons sourdent dans le lit de l'Oued El Hammam. Le plus important des griffons est aménagé pour alimenter un hammam.
Altitude : 250 mètres.";JENDOUBA;250;40;0.5 l/s;6.5;49223;349;986.00;249.28;17128.00;3.90;707.60;3456.00;25915.00;1.90;non déterminé;;Sr, Mn;eau thermale à forte minéralisation, de nature typiquement chlorurée sodique, riche en manganèse (1.27 mg/l);FAUX;VRAI;VRAI;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;FAUX;VRAI;FAUX;FAUX;"Rhumatologie: Rhumatismes articulaires chroniques : péri-arthrites, tendinites et bursite ; Rhumatismes inflammatoires chroniques en dehors des poussées : pelvispondylite rhumatismale et polyarthrite rhumatoïde ; séquelles des traumatismes et des interventions chirurgicales : retard de consolidation, raideur articulaire ; arthropathies diverses de la sénescence. Arthroses dans toutes ses localisations et manifestations ; ostéoporose . Dermatologie: Dermatite atopique, dermatose, psoriasis, eczéma, lichens, prurits, acné séborrhéque ; Séquelles de brûlures.";Bains Thermaux
21;HAMMAM BOURGUIBA (source BASSE);"La source « Basse » de Hamman Bourguiba se trouve  à environ 15 km à l'Ouest de  Ain Draham en passant par Babouch.
Altitude : 150 mètres.";JENDOUBA;150;38°C;0.4 l/s;7.2;528;15.65;41.28;13.03;162.86;11.40;536.80;17.44;82.88;0.94;traces;;SiO2, Pb, Ni, Li, Rb, Ag,Co,Fe,Se,As;Eau thermale bicarbonatée sodique sulfurée;FAUX;FAUX;VRAI;FAUX;FAUX;VRAI;FAUX;FAUX;FAUX;FAUX;VRAI;FAUX;FAUX;FAUX;"Voies respiratoires: Pathologie ORL et bronchopulmonaire : Fosses nasales et sinus (les coryzas à répétitions, les rhinites chroniques et récidivantes, les rhinites atrophiques secondaires avec suppurations, l'ozène à titre de préparation à l'intervention ou de consolidation post-opératoire ; polypose nasosinusienne ; sinusites chroniques et récidivantes, sinusites suppurées, séquelles d'interventions; rhinopharynx : rhino-pharyngites catarrhales muqueuses et muco-purulentes, rhino-pharyngites infantiles, persistant après ablation des végétations adénoïdes et en rapport avec une débilité lymphoïde du pharynx.  pharynx et amygdales : pharyngites catarrhales, granuleux ou hypertrophiques, pharyngites athrophiques ; amygdalites chroniques.  larynx : laryngites récidivantes et chroniques, laryngites catarrhales, nodulaires ou en grains d'orge. pneumologie (trachéites, bronchites récidivantes ou chroniques, dilatations bronchiques, asthme). cavités tubo-tympaniques : otopathies rhino-pharyngé et tubaire, otites aigües à répétitions, otorrhée tubaire et otite moyenne catarrhale chronique, séquelles otorhéiques d'évidement paltro-mastoïdien, catarrhe tubo-tympanique. Dermatologie: Dermatite atopique, eczéma, lichens, prurits, acné séborrhéque  Séquelles de brülures; muqueuses buccales : atteinte buccale des dermatoses, lichen, parodontopathies; pyorrhées alvéolodentaires";Voies respiratoires : Gargarisme, irrigation nasale, pulvérisation pharyngée, humage-nébulisation Dermatologie :Bains Thermaux
22;HAMMAM BOURGUIBA (source HAUTE);"La source « Haute » se trouve  à 15 km à l'Ouest de  Ain Draham en passant par Babouch. C'est une source sulfurée  dont le soufre et l'hydrogène sulfuré proviennent pour l'essentiel de l'oxydation de la pyrite très abondante dans les marnes pyriteuses du Flysch oligocène sous l'action de micro-organismes spéciphiques.
Altitude : 150 mètres.";JENDOUBA;150;50;0.6 l/s;7.0;1000;27.55;75.25;21.34;259.90;13.06;597.80;6.00;291.00;1.95;traces;;SiO2,Co, Fe,As,Ba, Li, Ni, Zn, Rb, Cr,H2S(1.5° Sulfhydrométrique);Eau thermale bicarbonatée sodique, sulfurée;FAUX;FAUX;VRAI;FAUX;FAUX;VRAI;FAUX;FAUX;FAUX;FAUX;VRAI;FAUX;FAUX;FAUX;Cure de remise en forme, effet tonifiant, reconstituant et myorelaxant;Bains Thermaux
23;HAMMAM BOURGUIBA (source POPULAIRE);"La source « Populaire » de Hamman Bourguiba se trouve  à 15 km à l'Ouest de  Ain Draham en passant par Babouch. Elle alimente la station thermale et le hammam populaire.
Altitude : 150 mètres.";JENDOUBA;150;48;1.8 l/s;7.0;950;32°F;98.00;18.00;275.00;14.50;537.60;6.00;291.00;1.95;traces;;As, Co, Fe, Zn, Ni, Cr, H2S(1.5 à 2° Sulfhydrométrique),Hg;Eau thermale bicarbonatée sodique sulfatée;FAUX;FAUX;VRAI;FAUX;FAUX;VRAI;FAUX;FAUX;FAUX;FAUX;VRAI;FAUX;FAUX;FAUX;Cure de remise en forme, effet tonifiant, reconstituant et myorelaxant.;Bains Thermaux
24;HAMMAM ESSALHINE;"Hammam Essalhine se trouve à 10 km au Nord de Fernana sur la route Fernana- Ben Métir, on y accéde par une piste de 2 km de long. Il s'agit de plusieurs griffons qui sourdent dans le lit de l'Oued Ellil.
Altitude : 280 mètres.";JENDOUBA;280;73;4 l/s;7.3;812;30;80.00;24.32;215.00;7.00;244.00;70.00;355.00;0.54;traces;;non déterminés;Eau hyperthermale chlorurée-sodique, sulfurée;FAUX;FAUX;VRAI;FAUX;FAUX;VRAI;FAUX;FAUX;FAUX;FAUX;FAUX;VRAI;FAUX;FAUX;"Voies respiratoires : Affections broncho-pulmonaires : asthme, bronchite chronique, séquelles d'affections respiratoires aigus, dilatation bronchique, emphysème, affections respiratoires d'origine professionnelle. Affections ORL : allergies ORL, rhinites chroniques, atrophiques et hypertrophique ; rhinopharyngites chroniques , angine à répétition, sinusites chroniques ou à répétition, laryngites chroniques ou catarrhales . Dermatologie : Eczemas constitutionnels, éczemas secs, psoriasis, ulcéres variqueux éczematisée, urticaires, prurits, troubles de la cicatrisation.";ure de boisson, bain général, bain nasal, aérosol
