القطاع;"القطــاع الفرعي";"رمز الاختصاص";"تسمية الإختصاص";رمز;الشهادة;"مدة التكوين بالسنة"
;;904302;"Technicien de maintenance et de réparation des machines agricoles";"تقني في صيانة وإصلاح المعدات الفلاحية";"م ت م";2
;;905202;"Agent de manutention";"عون شحن وترصيف";"ش ك م";1
;;905401;"Logisticien de distribution";"لوجيستيكي في التوزيع";"م ت س";2
"TOURISME ET HOTELLERIE
 السيــــــــاحة و الـفـنـدقــة";"TOURISME ET ANIMATION
السياحة والتـنـشـيـط";1001301;"Technicien en animation touristique";"تقني في التنشيط السياحي";"م ت م";2
;;1001403;"Technicien supérieur en tourisme option promotion et gestion de ventes de voyages";"تقني سام في السياحة اختيار التنمية والتصرف في مبيعات الأسفار";"م ت س";
;;1002104;"Aide pâtissier";"مساعد مرطباتي";"ش م";
;;1002202;"Agent de restaurant et bar";"عون مطعم وحانة";"ش ك م";2
;;1002303;"Technicien d'accueil et de réception";"تقني استقبال";"م ت م";2
"METIERS D'ART ET DE L'ARTISANAT
 الحرف الفنية والتقليدية";"METIERS DU CUIR ET CHAUSSURES
حرف الجلود والأحذية";1101101;"Fabricant d'articles artisanaux en cuir";"صانع لوازم تقليدية من الجلد";"ش م";
;"METIERS DU BOIS
حرف الخشب";1102102;"Aide en sculpture et décoration artisanale sur bois";"مساعد في النحت والتزويق التقليدي على الخشب";"ش م";
;"METIERS DES FIBRES VEGETALES 
حرف الألياف النباتية";1103101;"Aide artisan en fabrication de produits en osier, palmier et rotin";"مساعد حرفي في صنع منتوجات القصب وعود الجريد والخيزران";"ش م";
;;1104201;"Artisan en tapis, tapisserie murale et tissage bédouin";"حرفي في صناعة الزربية والمنسوجات الحائطية والنسيج البدوي";"ش ك م";2
;;1105102;"Ouvrier en broderie traditionnelle";"عامل في التطريز التقليدي";"ش م";
;;1105104;"Ouvrier en bonneterie mécanique et manuelle";"عامل في الزرد الآلي واليدوي";"ش م";
;;1105204;"Artisan en bonneterie manuelle";"حرفي في الزرد اليدوي";"ش ك م";
;;1106202;Joaillerie;المجوهرات;"ش ك م";2
;;1106204;"Artisan en fabrication de filigrane";"حرفي في صناعة المصوغ المشبك";"ش ك م";
;;1107201;"Ferronnier d'art";"حداد فني";"ش ك م";2
;;1107301;"Technicien en ferronnerie d'art";"تقني في الحدادة الفنية";"م ت م";2
;;1108201;"Décorateur en céramique";"مزوق على الخزف";"ش ك م";2
;;1108205;"Artisan en gravure et sculpture sur pierre et marbre";"حرفي في النحت والنقش على الحجارة  والرخام";"ش ك م";
;;1109202;"Verrier au chalumeau";"حرفي زجاج بنفاثة النار";"ش ك م";2
;;1109301;"Technicien en arts et techniques du verre option verre froid";"تقني في فنون وتقنيات البلور اختيار البلور البارد";"م ت م";2
;;1110203;"Artisan en fabrication des instruments musicaux artisanaux";"حرفي في صنع الآلات الموسيقية التقليدية";"ش ك م";
"EMPLOIS DE BUREAU, COMMERCE ET INFORMATIQUE
 الوظائف الإدارية والتجارة والإعلامية";"COMMERCE ET COMPTABILITE 
 التجارة  و المحـــــــاسبة";1202301;"Comptable d'entreprise";"محاسب منشأة";"م ت م";2
;;1202402;"Technicien supérieur en commerce";"تقني سام في التجارة";"م ت س";2.5
;;1202403;"Technicien supérieur en commerce international";"تقني سام في التجارة الدولية";"م ت س";2.5
"SERVICES ET INDUSTRIES DIVERS
الخدمات والصناعات المختلفة";"ARTS GRAPHIQUES  
 فنون الطباعة";1301101;"Agent d'impression";"عون في الطباعة";"ش م";
;;1301303;"Technicien en finition des travaux d'impression";"تقني في إنهاء أشغال الطباعة";"م ت م";2
;"SPÉCIALITES PARA - MEDICALES ET INDUSTRIES PHARMACEUTIQUES
الإختـصـاصات شـــبه الطــــبيّة والصناعات الصيدلية";1302201;"Aide préparateur en pharmacie";"معين محضر صيدلي";"ش ك م";2
;;1302303;"Préparateur en laboratoires de biologie médicale";"محضرفي مخابرالبيولوجيا الطبية";"م ت م";2
;;1303301;"Technicien en esthétique";"تقني في التجميل";"م ت م";2
;;1304201;"Vendeur caissier étalagiste";"بائع قابض مرفف";"ش ك م";2
;"ELEVAGE 
 تربية الحيوانات";104103;"Ouvrier en cuniculture";"عامل في تربية الأرانب";"ش م";
;;301203;Maçon;بنـــاء;"ش ك م";1
;;301211;"Chef d'équipe en travaux d’échafaudages";"رئيس فريق في أشغال الصقالات";"ش ك م";
;;301301;"Chef de chantier en bâtiment";"رئيـــس حضـــيرة بنـــاء";"م ت م";2
;;301307;"Chef de chantier en travaux de peinture";"رئيس حضيرة في أشغال الدهن";"م ت م";2
;;301311;"Chef de chantier en travaux de bétonnage";"رئيس حضيرة أشغال صب الخرسانة";"م ت م";2
;;301404;"Technicien supérieur en industrie du béton";"تقني سام في صناعة الخرسانة";"م ت س";2.5
;;302103;"Poseur d'ouvrages de menuiserie en bois";"مركب هياكل من الخشب";"ش م";
;;302108;"Aide tapissier de meubles";"مساعد مغلف أثاث";"ش م";
;;302201;"Menuisier ébéniste";"نجار أثاث موبيليا";"ش ك م";2
;;302207;"Fabricant des sièges";"صانع مقاعد";"ش ك م";1.5
;"SANITAIRE FROID ET CLIMATISATION   
  التجــهيز الصحـي والتبريد وتكـييف الهـــواء";303101;"Aide monteur de climatiseurs";"مساعد مركب مكيفات الهواءِ";"ش م";
;;303203;"Agent d'entretien en climatisation";"عون تعهد في تكييف الهواء";"ش ك م";1.5
;;303304;"Technicien de maintenance en froid industriel";"تقني صيانة في التبريد الصناعي";"م ت م";2
;;303401;"Technicien supérieur en climatisation";"تقني سام في تكييف الهواء";"م ت س";2.5
"TEXTILE ET HABILLEMENT
النســــــيج  والإكســــــــاء";"TISSAGE   
 النســـــــيج";401105;"Conducteur de machines de lavage de produits textiles";"مشغل آلات غسل المواد المنسوجة";"ش م";
;;401302;"Technicien en contrôle qualité textile";"تقني في مراقبة جودة النسيج";"م ت م";2
;;402104;"Piqueur sur tissé et non tissé";"غراز المواد المنسوجة والغير منسوجة";"ش م";
;;402202;"Tailleur hommes et dames";"خياط للرجال و النساء";"ش ك م";2
;;402401;"Technicien supérieur styliste modéliste des industries de l'habillement";"تقني سام في التصميم والابتكار في صناعة الملابس";"م ت س";2.5
;;501102;"Piqueur tige";"غراز وجه الحذاء";"ش م";
;;501202;"Coupeur cuir et chaussures";"فصال أحذية  ولوازم جلدية";"ش ك م";1
;;501303;"Technicien en design et modélisme de chaussures";"تقني في تصميم الأحذية";"م ت م";2
;;502301;"Technicien en design et modélisme du cuir";"تقني في تصميم المنتوجات الجلدية";"م ت م";2
;;601301;"Technicien en fabrication mécanique";"تقني في الصناعة الميكانيكية";"م ت م";2
;"SOUDURE
   اللحــــــــــام";603101;"Soudeur à l'arc avec électrode enrobée (SAEE)";"لحام بالقوس الكهربائي باستخدام المعدن المغلف";"ش م";
;;603201;"Soudeur monteur";"لحام مركب";"ش ك م";2
;;603301;"Technicien en contrôle qualité en construction métallique";"تقني في مراقبة الجودة في البناء المعدني";"م ت م";2
;;604103;"Aide menuisier aluminium";"مساعد في نجارة أليمنيوم";"ش م";
;;604203;"Tuyauteur industriel";"أنابيبي صناعي";"ش ك م";1
;;604302;"Technicien traceur chaudronnier soudeur";"تقني رسام مطالة سميكة ولحام";"م ت م";2
;;605302;"Technicien en fabrication et entretien des moules et outillages";"تقني في صناعة وصيانة القوالب والأدوات";"م ت م";2
;;606301;"Technicien en maintenance des équipements de forage";"تقني في صيانة تجهيزات التنقيب";"م ت م";2
"ELECTRICITE ET ELECTRONIQUE 
الكهربــــــــــــاء والإلكـــــــــترونيك";"ELECTRO- TECHNIQUE 
  الكهرباء التقنية";701101;"Aide installateur en électricité de bâtiment";"مساعد مركب في كهرباء البناء";"ش م";
;;701301;"Technicien en maintenance des ascenseurs";"تقني في صيانة المصاعد";"م ت م";2
;;701305;"Technicien en maintenance industrielle option machines du cuir";"تقني في الصيانة الصناعية  اختيار آلات الجلد";"م ت م";2
;;701307;"Technicien en maintenance des équipements de cuisine professionnelle et buanderie";"تقني في صيانة تجهيزات المطبخ والتنظيف";"م ت م";2
;;701311;"Technicien en maintenance des équipements maritimes de courant fort";"تقني في صيانة التجهيزات البحرية - تيارات قوية";"م ت م";2
;;701315;"Dessinateur en électricité";"رسام في الكهرباء";"م ت م";2
;;701403;"Technicien supérieur en électricité de bâtiment";"تقني سام في كهرباء البناء";"م ت س";2.5
;;702301;"Technicien en maintenance des équipements électriques industriels";"تقني في صيانة التجهيزات الكهربائية الصناعية";"م ت م";2
;;702306;"Technicien en pilotage de systèmes de production automatisés";"تقني في قيادة أنظمة الإنتاج";"م ت م";2
;;702310;"Technicien en maintenance électronique des systèmes automatisés";"تقني في الصيانة الإلكترونية للأنظمة الآلية";"م ت م";2
;"TELECOMMUNICATIONS
  الإتصـــــــــالات";703303;"Technicien en électronique maritime";"تقني في إلكترونيك البحرية";"م ت م";2
"AGRO-ALIMENTAIRE
الصنــــاعـــــات الغــــذائيــــــة";"INDUSTRIES ALIMENTAIRES
الصناعات الغذائية";801201;"Agent des industries agro- alimentaires option lait et dérivés";"عون في الصناعات الغذائية  اختيار الحليب ومشتقاته";"ش ك م";2
;;802202;Boucher;جزار;"ش ك م";2
;;902103;"Conducteur de chargeuses";"سائق آلة تحميل";"ش م";
;;902201;"Conducteur d'engins de chantier";"سائق  معدات الحضائر";"ش ك م";2
;"MAINTENANCE DES VEHICULES ET DES MOTEURS  
 صيانة العربـــات والمحـركـات";903102;"Aide mécanicien de véhicules légers";"مساعد ميكانيكي سيارات خفيفة";"ش م";
;;903107;"Aide tôlier carrossier peintres automobiles";"مساعد مطال ودهان السيارات";"ش م";
;;903111;"Aide tapissier automobiles";"مساعد في تغليف السيارات";"ش م";
;;903401;"Technicien supérieur en maintenance et services après-vente de l'automobile";"تقني سام في صيانة ومصلحة بعد البيع للسيارات";"م ت س";2.5
;;904303;"Electromécanicien des grues à tours";"كهربائي ميكانيكي رافعات قارة";"م ت م";2
;;905203;"Agent d'entrepôt";"عون مخزن";"ش ك م";1
;;1001302;"Technicien en vente des produits touristiques";"تقني في بيع المنتوجات السياحية";"م ت م";2
;"HOTELLERIE ET RESTAURATION  
 الفـنـدقــــة  والمطاعم";1002101;"Employé de hall";"عون بهو";"ش م";
;;1002105;"Aide boulanger";"مساعد خباز";"ش م";
;;1002106;"Aide chocolatier";"مساعد في صنع الشكولاطة";"ش م";
;;1002203;"Agent de nettoyage et d'entretien";"عون تنظيف وتعهد";"ش ك م";2
;;1002304;"Technicien de cuisine";"تقني في الطبخ";"م ت م";2
;;1101201;"Artisan en fabrication de selles et de produits en cuir brodé";"حرفي في صناعة السرج ومنتوجات جلدية مطرزة";"ش ك م";
;;1102103;"Fabricant d'objets en bois d'olivier";"صانع لوازم من خشب الزيتون";"ش م";
;;1103201;"Artisan en fabrication de produits en alfa, sparte et jonc";"حرفي في صنع منتوجات الحلفاء والسعف والسمار";"ش ك م";1
;;1104202;"Artisan en tissage fin";"حرفي في صناعة الحرائر";"ش ك م";2
;;1105201;"Artisan de vêtements traditionnels pour hommes";"حرفي في اللباس التقليدي الرجالي";"ش ك م";2
;;1105205;"Artisan en fabrication de chéchia";"حرفي في صناعة الشاشية";"ش ك م";
;;1106203;"Artisan en fabrication des articles en argent";"حرفي في صناعة الفضيات";"ش ك م";
;;1106301;"Technicien en bijouterie et joaillerie";"تقني في  المصوغ والمجوهرات";"م ت م";2
;;1107202;"Agent en fonderie d'art";"عون في السباكة الفنية";"ش ك م";2
;;1107302;"Technicien en fonderie d'art";"تقني في السباكة الفنية";"م ت م";2
;"METIERS DE L'ARGILE ET DE LA PIERRE 
   حرف الطين والحجارة";1108101;Potier;"صانع لوازم من الفخار";"ش م";
;;1108202;"Agent en fabrication de modèles et moules en céramique";"عون في صناعة نماذج وقوالب من الخزف";"ش ك م";2
;;1108206;"Artisan en mosaïque et calepinage";"حرفي في الفسيفساء والتّبليط";"ش ك م";2
;;1109203;Vitrailliste;"صانع زجاجيات";"ش ك م";2
;;1109302;"Technicien en arts et techniques du verre option verre chaud";"تقني في فنون وتقنيات البلور اختيار البلور الساخن";"م ت م";2
;;1110204;"Artisan en fabrication des lanternes";"حرفي في صنع الفوانيس";"ش ك م";
;;1202302;"Technicien commercial de distribution";"تقني في تجارة التوزيع";"م ت م";2
;"INFORMATIQUE ET MULTIMEDIA
  الاعلامية  والوسائط المتعددة";1203301;"Technicien de soutien en informatique de gestion";"تقني مساندة في إعلامية  التصرف";"م ت م";2
;;1301104;"Relieur manuel";"عامل في التسفير اليدوي";"ش م";
;;1301304;"Technicien en sérigraphie";"تقني في السيرغرافيا";"م ت م";2
;;1301401;"Technicien supérieur en industries graphiques";"تقني سام في صناعات الطباعة";"م ت س";
;;1302202;"Agent en prothèse dentaire";"عون في صنع الأسنان";"ش ك م";2
;;1302306;"Assistant de vie";"مرافق حياة";"م ت م";2
"SERVICES ET INDUSTRIES DIVERS
الخدمات والصناعات المختلفة";"SERVICES DIVERS
  خدمــات متــفـرقـة";1304102;"Vendeur option articles de bonneterie et d'habillement";"بائع اختيارلوازم النسيج والزرد";"ش م";
;;1304202;"Assistant d'éducation de la prime enfance";"مساعد تربوي  للطفولة الأولى";"ش ك م";
"AGRICULTURE
 الفــــــــــــلاحــــــة";"HORTICULTURE
البستنة";101201;"Agent d'entretien et d'aménagement des espaces verts";"عون تعهد وتهيئة المساحات الخضراء";"ش ك م";2
;;301103;"Aide poseur de revêtements souples pour sols et murs";"مساعد مركب التكسية اللينة للأرضيات والجدران";"ش م";
;;301207;"Peintre en bâtiment";"دهان في البناء";"ش ك م";1
;;301208;"Poseur de revêtements durs";"مركب التكسية";"ش ك م";1
;;301212;Bétonneur;"عون في الخرسانة";"ش ك م";1
;;301303;"Technicien géomètre topographe";"تـقــنـي مسـاح في قـيـس الأراضي";"م ت م";2
;;301308;"Chef de chantier en travaux de ferraillage";"رئيس حضيرة في  أشغال الحدادة";"م ت م";2
;;301312;"Chef de chantier en revêtement de façades";"رئيس حضيرة في تكسية الواجهات";"م ت م";2
;;301405;"Magasinier de matériel, équipements et matériaux de bâtiment et travaux publics";"حافظ مغازة لآلات ومعدات البناء والأشغال العمومية";"م ت س";2.5
;;302104;"Fabricant de meubles en bois massif";"صانع أثاث من الخشب";"ش م";
;;302204;"Tapissier de meubles";"مغـــــلف أثــــــــاث";"ش ك م";2
;;302301;"Technicien en fabrication d'ameublement";"تقني في إنتاج الموبيليا";"م ت م";2
;;303102;"Aide réparateur de réfrigérateurs";"مساعد مصلح ثلاجات";"ش م";
;;303103;"Aide installateur thermique et sanitaire";"مساعد مجهز حراري وصحي";"ش م";
;;303301;"Technicien de maintenance en climatisation";"تقني صيانة في تكييف الهواء";"م ت م";2
;;303305;"Technicien en gestion technique centralisée";"تقني في التصرف الفني المركزي";"م ت م";2
;"TRAVAUX PUBLICS 
 الأشغال العمومية";304203;"Poseur de canalisation et accessoires";"مركب شبكة القنوات وتوابعها";"ش ك م";1
;;401201;"Conducteur de machines textiles";"مشغل آلات النسيج";"ش ك م";2
;;401303;"Technicien en production tissage";"تقني في إنتاج النسيج";"م ت م";2
;;402106;"Piqueur sur maille fine et balnéaire";"غراز المزرودات الدقيقة";"ش م";
;;402107;"Aide tailleur";"مساعد خياط";"ش م";
;;402301;"Technicien en méthodes des industries de l'habillement";"تقني في أساليب صناعة الملابس";"م ت م";2
;;402402;"Technicien supérieur qualiticien des industries de l'habillement";"تقني سام في الجودة في صناعة الملابس";"م ت س";2.5
;"BONNETERIE 
 الزرد";403201;"Agent en production maille";"عون في إنتاج الزرد";"ش ك م";2
;;501103;"Aide coupeur cuir et chaussures";"مساعد فصال أحذية  ولوازم جلدية";"ش م";
;;501203;"Préparateur piquage, piqueur en chaussures";"مجهز غرز وغراز أحذية";"ش ك م";1
;;501401;"Technicien supérieur en production de chaussures";"تقني سام في إنتاج الأحذية";"م ت س";2.5
"MECANIQUE GENERALE ET CONSTRUCTION METALLIQUE 
 الآلـــــية العـــــــامة و التركــــــــيب المعــــدني";"FABRICATION MECANIQUE 
  الصنـاعة الآلـية";601101;Tourneur;"عامل في الخراطة";"ش م";
;;601302;"Technicien en contrôle qualité en mécanique";"تقني في مراقبة الجودة في الآلية";"م ت م";2
;;603102;"Soudeur oxyacéthylénique (SOA)";"لحام باستخدام الأكسيجين والأساتيلان";"ش م";
;;603302;"Technicien en soudage montage";"تقني في اللحام والتركيب";"م ت م";2
;;604104;"Aide menuisier métallique";"مساعد في النجارة المعدنية";"ش م";
;;604204;"Charpentier métallique";"بناء هياكل معدنية";"ش ك م";1
;;604206;"Monteur en charpente métallique";"مركب هياكل معدنية";"ش ك م";1
;;604401;"Technicien supérieur en construction métallique";"تقني سام في التركيب المعدني";"م ت س";
;;605401;"Technicien supérieur en conception et fabrication des moules et outillages";"تقني سام في تصميم وصناعة القوالب والأدوات";"م ت س";2.5
;;606401;"Assistant chef de chantier forage";"مساعد رئيس حضيرة تنقيب";"م ت س";2.5
;;701102;"Aide installateur en électricité industrielle";"مساعد مركب في الكهرباء الصناعية";"ش م";
;;701203;"Tabletier câbleur électricien";"مركب الأسلاك الكهربائية";"ش ك م";1
;;701302;"Technicien en maintenance des équipements électroménagers";"تقني في صيانة التجهيزات الكهربائية المنزلية";"م ت م";2
;;701308;"Technico-commercial des équipements électrodomestiques et multimédia";"تقني مسوق للتجهيزات المنزلية  والمتعددة الوسائط";"م ت م";2
;;701312;"Electricien réparateur des systèmes de sécurité des bâtiments";"كهربائي مصلح أنظمة السلامة بالبناءات";"م ت م";2
;;701316;"Technicien en logistique de production";"تقني في لوجستيك الإنتاج";"م ت م";2
;;701317;"Technicien en conduite de systèmes de production";"تقني في تسيير أنظمة الإنتاج";"م ت م";2
;;701404;"Technicien supérieur en industrialisation et amélioration des processus";"تقني سام في تصنيع وتحسين الأساليب";"م ت س";
;;702302;"Technicien de maintenance en électronique grand public";"تقني صيانة في إلكترونيك العموم";"م ت م";2
;;702401;"Technicien supérieur en automatisme et informatique industrielle";"تقني سام في الآلية والإعلامية الصناعية";"م ت س";2
;;703304;"Technicien en exploitation de réseaux";"تقني في استغلال الشبكات";"م ت م";2
;;801301;"Technicien des industries agro- alimentaires";"تقني في الصناعات الغذائية";"م ت م";2
;;802301;"Technicien en transformation industrielle des viandes";"تقني في التحويل الصناعي للحوم";"م ت م";2
;;902104;"Conducteur de grues mobiles";"سائق رافعة متنقلة";"ش م";
;;903103;"Aide mécanicien de poids lourds";"مساعد ميكانيكي شاحنات ثقيلة";"ش م";
;;903108;"Agent en lavage, graissage et vidange automobiles";"عون في غسل وتشحيم وتغيير زيوت السيارات";"ش م";
;;903201;"Réparateur automobile essence diesel";"ميكانيكي سيارات بنزين وديزل";"ش ك م";2
;;903203;"Tôlier carrossier peintre";"مطال مرمم هياكل و دهان سيارات";"ش ك م";2
;;903302;"Technicien en mécanique et électricité poids lourd";"تقني في ميكانيك وكهرباء الشاحنات الثقيلة";"م ت م";2
;"MAINTENANCE DES ENGINS DE CHANTIERS ET AGRICOLES
  صيانة معدات الحضائر والفلاحية";904201;"Mécanicien réparateur d'engins de chantier";"ميكانيكي مصلح معدات الحضائر";"ش ك م";1
;;904401;"Technicien supérieur en maintenance et services après vente des engins de travaux publics";"تقني سام في صيانة وخدمات ما بعد البيع لمعدات الحضائر";"م ت س";2.5
;;905301;"Technicien en transport multimodal";"تقني في النقل متعدد الوسائط";"م ت م";2
;;1001401;"Guide touristique";"دليل سياحي";"م ت س";2
;;1002102;"Aide cuisinier";"مساعد طباخ";"ش م";
;;1002107;Pizzaïolo;"عامل في صنع البيتزا";"ش م";
;;1002301;"Technicien de restaurant et bar";"تقني مطعم وحانة";"م ت م";2
;;1002305;"Technicien d'étages et de buanderie";"تقني طوابق ومغسل";"م ت م";2
;;1002401;"Technicien supérieur en hôtellerie option restauration";"تقني سام في الفندقة اختيار المطاعم";"م ت س";
;;1101202;"Artisan en maroquinerie traditionnelle et fabrication d'articles en cuir";"حرفي في السكاجة التقليدية وصناعة المنتوجات الجلدية";"ش ك م";
;;1102104;"Aide artisan en menuiserie traditionnelle";"مساعد حرفي في النجارة التقليدية";"ش م";
;;1103202;"Artisan en fabrication de produits en osier, palmier et rotin";"حرفي في صنع منتوجات القصب وعود الجريد والخيزران";"ش ك م";
;;1104203;"Artisan en teinture et tannage naturels";"حرفي في الصباغة والدباغة الطبيعية";"ش ك م";
;;1105202;"Artisan de vêtements traditionnels pour femmes";"حرفي في اللباس التقليدي النسائي";"ش ك م";
;"METIERS D'ORFEVRERIE ET D'ARGENTERIE  
 حرف المصوغ  والفضيات";1106101;"Fabricant des bijoux traditionnels";"صانع الحلي التقليدي";"ش م";
;"METIERS DES METAUX
 حرف المعادن";1107101;"Aide fabricant d'objets en cuivre";"مساعد صانع أدوات نحاسية";"ش م";
;;1107203;"Artisan en fabrication d'objets en cuivre";"حرفي في صناعة التحف والمحامل والأدوات النحاسية";"ش ك م";
;;1108102;Staffeur;"مركب منتوجات من الجبس";"ش م";
;;1108203;"Tourneur en céramique";"خراط في الخزف";"ش ك م";2
;;1108301;"Technicien aux métiers d'arts en céramique";"تقني في المهن الفنية في الخزف";"م ت م";2
;;1108302;"Artisan en fabrication des produits en pierre et marbre";"حرفي في صناعة منتوجات الحجارة والرخام";"م ت م";2
;;1109204;"Tailleur graveur sur verre";"نحات نقاش على البلور";"ش ك م";2
;"METIERS DIVERS
 حرف مختلفة";1110102;"Ouvrier en fabrication des fleurs de décoration";"عامل في صنع أزهار الزينة";"ش م";
;;1110205;"Artisan en fabrication des parfums";"حرفي في صنع العطورات";"ش ك م";
;;1202303;"Technicien en achats et approvisionnements";"تقني في الشراء و التزويد";"م ت م";2
;;1203405;"Conseiller clients pour centres d'appels";"مستشار حريف بمراكز النداء";"م ت س";2
;;1301301;"Technicien en pré- impression";"تقني في تحضير أشغال الطباعة";"م ت م";2
;;1301402;"Technicien supérieur en techniques de communication graphique option multimédia";"تقني سام في تقنيات الاتصال اختيار ملتيميديا";"م ت س";
;;1302301;"Technicien en prothèse dentaire";"تقني في صنع الأسنان";"م ت م";2
